"n","ndvi","X1","X2","X3","X4","dt","id","date","state"
1,0.487109950108433,0,0,1,0,420,"blanca",2019-06-23 22:52:00,NA
1,0.487109950108433,0,0,1,0,420,"blanca",2019-06-23 22:59:00,NA
2,0.493847436775047,0,0.5,0.5,0,420,"blanca",2019-06-23 23:06:00,NA
2,0.492203762317483,0,1,0,0,420,"blanca",2019-06-23 23:13:00,NA
3,0.478615275878432,0,1,0,0,420,"blanca",2019-06-23 23:20:00,NA
2,0.480522756087086,0,1,0,0,420,"blanca",2019-06-23 23:27:00,NA
2,0.482677791934313,0,1,0,0,420,"blanca",2019-06-23 23:34:00,NA
2,0.48269257762628,0,1,0,0,420,"blanca",2019-06-23 23:41:00,NA
1,0.485030789846676,0,1,0,0,420,"blanca",2019-06-23 23:48:00,NA
1,0.485030789846676,0,1,0,0,420,"blanca",2019-06-23 23:55:00,NA
1,0.485030789846676,0,1,0,0,420,"blanca",2019-06-24 00:02:00,NA
5,0.486578841310545,0,0.6,0.4,0,420,"blanca",2019-06-24 00:09:00,NA
2,0.515144538581099,0,1,0,0,420,"blanca",2019-06-24 00:16:00,NA
3,0.52300006602917,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-24 00:23:00,NA
3,0.548287827532565,0,0.333333333333333,0.333333333333333,0.333333333333333,165660,"blanca",2019-06-24 00:30:00,NA
5,0.509108469740324,0,0.8,0.2,0,420,"blanca",2019-06-25 22:31:00,NA
4,0.481681415445593,0,0.5,0.5,0,420,"blanca",2019-06-25 22:38:00,NA
5,0.483190871728811,0,0.8,0.2,0,420,"blanca",2019-06-25 22:45:00,NA
1,0.483375592743181,0,1,0,0,420,"blanca",2019-06-25 22:52:00,NA
2,0.482537014645831,0,0.5,0.5,0,420,"blanca",2019-06-25 22:59:00,NA
2,0.482537014645831,0,0.5,0.5,0,420,"blanca",2019-06-25 23:06:00,NA
3,0.492228547952794,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-25 23:13:00,NA
2,0.510610552010452,0,1,0,0,420,"blanca",2019-06-25 23:20:00,NA
6,0.563384535776504,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-06-25 23:27:00,NA
6,0.563384535776504,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-06-25 23:34:00,NA
1,0.509609489454185,0,1,0,0,420,"blanca",2019-06-25 23:41:00,NA
4,0.584122773158436,0,1,0,0,420,"blanca",2019-06-25 23:48:00,NA
2,0.593364492083725,0,0.5,0.5,0,420,"blanca",2019-06-25 23:55:00,NA
2,0.508958363396333,0,0.5,0.5,0,420,"blanca",2019-06-26 00:02:00,NA
2,0.499908812089886,0,1,0,0,420,"blanca",2019-06-26 00:09:00,NA
2,0.498808733353646,0,0.5,0,0.5,81300,"blanca",2019-06-26 00:16:00,NA
7,0.523326218971109,0,0.428571428571429,0.142857142857143,0.428571428571429,420,"blanca",2019-06-26 22:51:00,NA
3,0.523719886700045,0,1,0,0,420,"blanca",2019-06-26 22:58:00,NA
1,0.52174613708744,0,1,0,0,1260,"blanca",2019-06-26 23:05:00,NA
2,0.527682472651038,0,1,0,0,420,"blanca",2019-06-26 23:26:00,NA
2,0.527682472651038,0,1,0,0,420,"blanca",2019-06-26 23:33:00,NA
3,0.526757270827966,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-26 23:40:00,NA
2,0.516423115984428,0,0,1,0,420,"blanca",2019-06-26 23:47:00,NA
2,0.508940369928399,0,0.5,0.5,0,420,"blanca",2019-06-26 23:54:00,NA
2,0.50903314784617,0,1,0,0,420,"blanca",2019-06-27 00:01:00,NA
1,0.508124920622578,0,1,0,0,420,"blanca",2019-06-27 00:08:00,NA
1,0.508124920622578,0,1,0,0,420,"blanca",2019-06-27 00:15:00,NA
2,0.50903314784617,0,1,0,0,420,"blanca",2019-06-27 00:22:00,NA
5,0.525967817043645,0,0.6,0.4,0,420,"blanca",2019-06-27 00:29:00,NA
2,0.556629612532011,0,0.5,0.5,0,420,"blanca",2019-06-27 00:36:00,NA
3,0.54895934442622,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-27 00:43:00,NA
6,0.522487294963649,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-27 00:50:00,NA
5,0.536158966999375,0,0.8,0.2,0,420,"blanca",2019-06-27 00:57:00,NA
38,0.526182519007464,0.0789473684210526,0.657894736842105,0.210526315789474,0.0526315789473684,420,"blanca",2019-06-27 01:04:00,NA
37,0.52396123279702,0.0810810810810811,0.675675675675676,0.189189189189189,0.0540540540540541,420,"blanca",2019-06-27 01:11:00,NA
4,0.51544292909621,0,1,0,0,420,"blanca",2019-06-27 01:18:00,NA
1,0.522426416424527,0,1,0,0,75480,"blanca",2019-06-27 01:25:00,NA
5,0.496899075473921,0,0.6,0.4,0,420,"blanca",2019-06-27 22:23:00,NA
2,0.491624800018222,0,1,0,0,420,"blanca",2019-06-27 22:30:00,NA
4,0.487080907332027,0,0.75,0.25,0,420,"blanca",2019-06-27 22:37:00,NA
1,0.483375592743181,0,1,0,0,420,"blanca",2019-06-27 22:44:00,NA
3,0.471738337994954,0,1,0,0,840,"blanca",2019-06-27 22:51:00,NA
2,0.465919710620841,0,1,0,0,420,"blanca",2019-06-27 23:05:00,NA
2,0.471883473597926,0,1,0,0,420,"blanca",2019-06-27 23:12:00,NA
2,0.489403578821979,0,1,0,0,420,"blanca",2019-06-27 23:19:00,NA
1,0.501328949807584,0,1,0,0,420,"blanca",2019-06-27 23:26:00,NA
2,0.489791114603622,0,1,0,0,420,"blanca",2019-06-27 23:33:00,NA
2,0.519817617482033,0,1,0,0,420,"blanca",2019-06-27 23:40:00,NA
1,0.561381955564407,0,1,0,0,420,"blanca",2019-06-27 23:47:00,NA
2,0.580267748618013,0,1,0,0,420,"blanca",2019-06-27 23:54:00,NA
2,0.580267748618013,0,1,0,0,420,"blanca",2019-06-28 00:01:00,NA
3,0.516414908139417,0,1,0,0,420,"blanca",2019-06-28 00:08:00,NA
3,0.556714995563403,0,1,0,0,420,"blanca",2019-06-28 00:15:00,NA
2,0.580267748618013,0,1,0,0,420,"blanca",2019-06-28 00:22:00,NA
3,0.529005436841821,0,1,0,0,420,"blanca",2019-06-28 00:29:00,NA
2,0.493931384426922,0,1,0,0,420,"blanca",2019-06-28 00:36:00,NA
3,0.491561172915283,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-28 00:43:00,NA
3,0.484702886431134,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-28 00:50:00,NA
2,0.48620511137246,0,1,0,0,420,"blanca",2019-06-28 00:57:00,NA
5,0.490941225630331,0,0.6,0.4,0,420,"blanca",2019-06-28 01:04:00,NA
6,0.493379525658107,0,0.5,0.333333333333333,0.166666666666667,76740,"blanca",2019-06-28 01:11:00,NA
2,0.491624800018222,0,1,0,0,420,"blanca",2019-06-28 22:30:00,NA
2,0.491624800018222,0,1,0,0,420,"blanca",2019-06-28 22:37:00,NA
