"n","ndvi","ndwi","X1","X2","X3","X4","dt","id","date","state"
1,0.456089526414871,-0.106617316603661,0,0,1,0,420,"blanca",2019-06-23 22:52:00,NA
1,0.456089526414871,-0.106617316603661,0,0,1,0,420,"blanca",2019-06-23 22:59:00,NA
2,0.436547741293907,-0.119730696082115,0,0.5,0.5,0,420,"blanca",2019-06-23 23:06:00,NA
2,0.419171214103699,-0.126342758536339,0,1,0,0,420,"blanca",2019-06-23 23:13:00,NA
3,0.437700470288595,-0.120415406922499,0,1,0,0,420,"blanca",2019-06-23 23:20:00,NA
2,0.442808240652084,-0.114084672182798,0,1,0,0,420,"blanca",2019-06-23 23:27:00,NA
2,0.459704786539078,-0.10824067518115,0,1,0,0,420,"blanca",2019-06-23 23:34:00,NA
2,0.485573157668114,-0.0959741175174713,0,1,0,0,420,"blanca",2019-06-23 23:41:00,NA
1,0.495209604501724,-0.0846658051013947,0,1,0,0,420,"blanca",2019-06-23 23:48:00,NA
1,0.495209604501724,-0.0846658051013947,0,1,0,0,420,"blanca",2019-06-23 23:55:00,NA
1,0.495209604501724,-0.0846658051013947,0,1,0,0,420,"blanca",2019-06-24 00:02:00,NA
5,0.46821294426918,-0.105634102225304,0,0.6,0.4,0,420,"blanca",2019-06-24 00:09:00,NA
2,0.429540529847145,-0.124951548874378,0,1,0,0,420,"blanca",2019-06-24 00:16:00,NA
3,0.471543818712234,-0.100349913040797,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-24 00:23:00,NA
3,0.489053467909495,-0.0879267230629921,0,0.333333333333333,0.333333333333333,0.333333333333333,165660,"blanca",2019-06-24 00:30:00,NA
5,0.443776023387909,-0.115874736011028,0,0.8,0.2,0,420,"blanca",2019-06-25 22:31:00,NA
4,0.4559675604105,-0.111413499340415,0,0.5,0.5,0,420,"blanca",2019-06-25 22:38:00,NA
5,0.465545606613159,-0.103667852282524,0,0.8,0.2,0,420,"blanca",2019-06-25 22:45:00,NA
1,0.469684332609177,-0.097252368927002,0,1,0,0,420,"blanca",2019-06-25 22:52:00,NA
