"n","elev","green","wet","dt","id","date","state"
2,125.71459048265,1297.96264648438,-2575.34545898438,415,"blanca",2019-06-23 23:06:22,5
2,125.021732916718,1303.40789794922,-2705.90307617188,424,"blanca",2019-06-23 23:13:17,1
3,125.628065508105,1283.20963541667,-2572.21565755208,463,"blanca",2019-06-23 23:20:21,2
2,127.567197814468,1263.13800048828,-2495.14404296875,400,"blanca",2019-06-23 23:28:04,2
2,127.308947965694,1275.75689697266,-2378.18615722656,410,"blanca",2019-06-23 23:34:44,2
2,126.614412418422,1290.74621582031,-2207.3330078125,422,"blanca",2019-06-23 23:41:34,2
1,126.917280668607,1300.87036132812,-2131.93627929688,433,"blanca",2019-06-23 23:48:36,2
1,126.917280668607,1300.87036132812,-2131.93627929688,390,"blanca",2019-06-23 23:55:49,2
1,126.917280668607,1300.87036132812,-2131.93627929688,423,"blanca",2019-06-24 00:02:19,2
5,125.978569865516,1303.2357421875,-2365.68974609375,423,"blanca",2019-06-24 00:09:22,5
3,126.313995241033,1298.02526855469,-2599.89925130208,419,"blanca",2019-06-24 00:16:25,3
2,126.211105547818,1325.82067871094,-2307.65881347656,459,"blanca",2019-06-24 00:23:24,2
5,125.671508698029,1313.58022460937,-2489.89243164063,166033,"blanca",2019-06-24 00:31:03,2
3,125.455898942256,1291.62223307292,-2494.24373372396,460,"blanca",2019-06-25 22:38:16,3
4,128.064042688196,1291.31271362305,-2357.93969726562,385,"blanca",2019-06-25 22:45:56,5
1,129,1309.26098632812,-2399.5234375,425,"blanca",2019-06-25 22:52:21,3
2,128.889012000256,1347.6103515625,-2105.76330566406,431,"blanca",2019-06-25 22:59:26,2
2,128.889012000256,1347.6103515625,-2105.76330566406,406,"blanca",2019-06-25 23:06:37,2
3,128.757682356841,1332.84936523438,-2039.97737630208,449,"blanca",2019-06-25 23:13:23,5
2,128.636523535262,1344.6435546875,-1860.20434570312,390,"blanca",2019-06-25 23:20:52,1
7,126.749492047126,1421.12881905692,-1846.19358607701,410,"blanca",2019-06-25 23:27:22,5
8,127.038369440943,1421.01284790039,-1862.59748840332,432,"blanca",2019-06-25 23:34:12,3
2,128.847665881139,1405.23870849609,-1875.57543945312,417,"blanca",2019-06-25 23:41:24,5
4,127.323032222433,1429.27526855469,-1772.39440917969,412,"blanca",2019-06-25 23:48:21,5
