"id","coeff","mean","lower","upper"
"blanca","ndvi",-0.00845046198122888,-0.0523485091529936,0.025350223624816
"blanca","X1",-4.74293205105718,-5.95926195578329,-3.8549775084586
"blanca","X2",0.682124645888733,0.62396846691041,0.740524350304411
"blanca","X3",0.854227095752556,0.763285487241442,0.947309410541872
"blanca","X4",-0.190553492993072,-0.298565787282233,-0.0584936640240913
"emanuel","ndvi",0.0728495432021266,0.036757486557622,0.106248778598927
"emanuel","X1",-0.474732349505084,-0.590024137665725,-0.351773213669362
"emanuel","X2",0.269160735612185,0.188442791836831,0.337377847145456
"emanuel","X3",-0.281272097273417,-0.447110072988749,-0.144187720536955
"emanuel","X4",-0.39414627187761,-0.529072386887159,-0.278716137177056
"gala","ndvi",-0.0343987640954357,-0.0739628584049988,0.00996144315416774
"gala","X1",-0.163541683252658,-0.35365439306948,0.0672869978159807
"gala","X2",0.169791723733611,0.0962135085492517,0.245557855853362
"gala","X3",-0.061131864139179,-0.167826918798496,0.0521931013013664
"gala","X4",0.162438200096741,0.0742229055586378,0.228873109166904
"mafalda","ndvi",0.0454864956912568,0.000391437576431909,0.080819835366753
"mafalda","X1",0.0969584504107401,-0.0128185463664513,0.23436140520201
"mafalda","X2",-0.0355413976583552,-0.149163919835367,0.0655649769696272
"mafalda","X3",0.696970464407112,0.568141732875609,0.795403296955374
"mafalda","X4",0.246307882129564,0.181606590243566,0.323068535092351
"mazeboti","ndvi",0.119722091780185,0.0861640928578143,0.152001510774254
"mazeboti","X1",-1.03900218392016,-1.21887137983343,-0.844646564760776
"mazeboti","X2",0.620852912210174,0.55575323274515,0.705820271475392
"mazeboti","X3",-0.0980508633075234,-0.319660474054832,0.0986115396421467
"mazeboti","X4",-0.546562929352863,-0.680601641874548,-0.445105356979621
"sara","ndvi",0.0666221935119015,-0.011638047400542,0.160377762688942
"sara","X1",-1.29795591047063,-1.83641485547269,-0.844546544255018
"sara","X2",0.00419676188865868,-0.137410160855226,0.145950224352458
"sara","X3",0.537984838368506,0.394003276965282,0.694064650029288
"sara","X4",-1.51932604484458,-1.78104608027438,-1.2576440545916
"tex","ndvi",-0.0539231687204329,-0.103337067992382,-0.00508422586023953
"tex","X1",-1.11561064042937,-1.30579266416948,-0.93924433721056
"tex","X2",0.331337292739457,0.243642182577774,0.424792488763775
"tex","X3",-0.115214755140653,-0.215090572882643,-0.00683195855493365
"tex","X4",-0.53050942573418,-0.707091370046825,-0.381060987422389
